#                           filename     julian_date      mag    sig     source_ra    source_dec   [1]   [2]   [3]   [4]    [5]       ZP ZP_sig inst_mag in_sig               [6] [7] [8]    [9]          [10] FWHM"
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
#tfn1m001-fa11-20211012-0125-e91.lda 2459500.3672289  18.2780 0.0804  322.66517693  -22.96272378 23.41 -6.29  0.00  0.00 25.12  27.0475 0.0339  -8.7695 0.0729 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.29
#tfn1m001-fa11-20211012-0126-e91.lda 2459500.3678698  18.1848 0.0752  322.66511440  -22.96275001 28.10 -5.44  0.00  0.00 25.11  27.0714 0.0362  -8.8866 0.0660 PANSTARRS_transformed r   0 LCOSINFA11      APER 5.97
#tfn1m001-fa11-20211012-0126-e91.lda 2459500.3678698  18.1848 0.0752  322.66511440  -22.96275001 28.10 -5.44  0.00  0.00 25.11  27.0714 0.0362  -8.8866 0.0660 PANSTARRS_transformed r   0 LCOSINFA11      APER 5.97
#tfn1m001-fa11-20211012-0127-e91.lda 2459500.3685062  18.8854 0.1261  322.66531386  -22.96276499 31.77 -4.59  0.00  0.00 25.12  27.0798 0.0313  -8.1944 0.1221 PANSTARRS_transformed r   3 LCOSINFA11      APER 2.89
#tfn1m001-fa11-20211012-0127-e91.lda 2459500.3685062  18.8854 0.1261  322.66531386  -22.96276499 31.77 -4.59  0.00  0.00 25.12  27.0798 0.0313  -8.1944 0.1221 PANSTARRS_transformed r   3 LCOSINFA11      APER 2.89
#tfn1m001-fa11-20211012-0128-e91.lda 2459500.3691444  18.0636 0.0707  322.66510652  -22.96273934 36.95 -3.93  0.00  0.00 25.06  27.0846 0.0398  -9.0210 0.0585 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.89
#tfn1m001-fa11-20211012-0128-e91.lda 2459500.3691444  18.0636 0.0707  322.66510652  -22.96273934 36.95 -3.93  0.00  0.00 25.06  27.0846 0.0398  -9.0210 0.0585 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.89
#tfn1m001-fa11-20211012-0129-e91.lda 2459500.3697877  21.4785 1.3360  322.67058359  -22.95839818 21.70 -18.76  0.00  0.00 25.07  27.0538 0.0471  -5.5753 1.3352 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.74
#tfn1m001-fa11-20211012-0129-e91.lda 2459500.3697877  21.4785 1.3360  322.67058359  -22.95839818 21.70 -18.76  0.00  0.00 25.07  27.0538 0.0471  -5.5753 1.3352 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.74
#tfn1m001-fa11-20211012-0130-e91.lda 2459500.3704397  23.4045 7.6998  322.67719827  -22.95589512  2.42 -26.98  0.00  0.00 25.11  27.0751 0.0433  -3.6706 7.6997 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.45
#tfn1m001-fa11-20211012-0130-e91.lda 2459500.3704397  23.4045 7.6998  322.67719827  -22.95589512  2.42 -26.98  0.00  0.00 25.11  27.0751 0.0433  -3.6706 7.6997 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.45
#tfn1m001-fa11-20211012-0131-e91.lda 2459500.3710860  18.3418 0.0812  322.66502019  -22.96282393 50.72 -1.28  0.00  0.00 25.06  27.0622 0.0287  -8.7204 0.0759 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.63
#tfn1m001-fa11-20211012-0131-e91.lda 2459500.3710860  18.3418 0.0812  322.66502019  -22.96282393 50.72 -1.28  0.00  0.00 25.06  27.0622 0.0287  -8.7204 0.0759 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.63
#tfn1m001-fa11-20211012-0132-e91.lda 2459500.3717329  16.3344 0.0391  322.69406883  -22.95778735 -49.35 -18.62  0.00  0.00 25.05  27.0803 0.0366 -10.7459 0.0137 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.32
#tfn1m001-fa11-20211012-0132-e91.lda 2459500.3717329  16.3344 0.0391  322.69406883  -22.95778735 -49.35 -18.62  0.00  0.00 25.05  27.0803 0.0366 -10.7459 0.0137 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.32
#tfn1m001-fa11-20211012-0133-e91.lda 2459500.3723921  21.2668 1.0629  322.67659890  -22.97344317 18.11 38.53  0.00  0.00 25.11  27.0862 0.0286  -5.8194 1.0625 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.40
#tfn1m001-fa11-20211012-0133-e91.lda 2459500.3723921  21.2668 1.0629  322.67659890  -22.97344317 18.11 38.53  0.00  0.00 25.11  27.0862 0.0286  -5.8194 1.0625 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.40
#tfn1m001-fa11-20211012-0134-e91.lda 2459500.3730334  16.3491 0.0348  322.69405746  -22.95778552 -40.31 -17.04  0.00  0.00 25.06  27.0737 0.0318 -10.7246 0.0139 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.11
#tfn1m001-fa11-20211012-0134-e91.lda 2459500.3730334  16.3491 0.0348  322.69405746  -22.95778552 -40.31 -17.04  0.00  0.00 25.06  27.0737 0.0318 -10.7246 0.0139 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.11
#
# [1]: predicted_RA - source_RA [arcsec]
# [2]: predicted_Dec - source_Dec [arcsec]
# [3,4]: manual target offsets in RA and DEC [arcsec]
# [5]: exposure time (s)
# [6]: photometric catalog
# [7]: photometric band
# [8]: Source Extractor flag
# [9]: telescope/instrument
# [10]: photometry method
